flightId,carrierFsCode,operatingCarrierFsCode,primaryCarrierFsCode,flightNumber,departureAirportFsCode,arrivalAirportFsCode,status,codeshares,irregularOperations,departureDate.dateUtc,departureDate.dateLocal,arrivalDate.dateUtc,arrivalDate.dateLocal,schedule.flightType,schedule.serviceClasses,schedule.restrictions,schedule.uplines,schedule.downlines,operationalTimes.publishedDeparture.dateUtc,operationalTimes.publishedDeparture.dateLocal,operationalTimes.scheduledGateDeparture.dateUtc,operationalTimes.scheduledGateDeparture.dateLocal,operationalTimes.publishedArrival.dateUtc,operationalTimes.publishedArrival.dateLocal,operationalTimes.scheduledGateArrival.dateUtc,operationalTimes.scheduledGateArrival.dateLocal,flightDurations.scheduledBlockMinutes,flightEquipment.scheduledEquipmentIataCode,operationalTimes.estimatedGateDeparture.dateUtc,operationalTimes.estimatedGateDeparture.dateLocal,operationalTimes.actualGateDeparture.dateUtc,operationalTimes.actualGateDeparture.dateLocal,operationalTimes.estimatedRunwayDeparture.dateUtc,operationalTimes.estimatedRunwayDeparture.dateLocal,operationalTimes.actualRunwayDeparture.dateUtc,operationalTimes.actualRunwayDeparture.dateLocal,operationalTimes.estimatedGateArrival.dateUtc,operationalTimes.estimatedGateArrival.dateLocal,operationalTimes.actualGateArrival.dateUtc,operationalTimes.actualGateArrival.dateLocal,operationalTimes.estimatedRunwayArrival.dateUtc,operationalTimes.estimatedRunwayArrival.dateLocal,operationalTimes.actualRunwayArrival.dateUtc,operationalTimes.actualRunwayArrival.dateLocal,flightDurations.blockMinutes,flightDurations.airMinutes,flightDurations.taxiOutMinutes,flightDurations.taxiInMinutes,airportResources.departureTerminal,airportResources.arrivalTerminal,flightEquipment.actualEquipmentIataCode,flightEquipment.tailNumber,airportResources.baggage,depLatLon,depAirportName,depCity,depCountryCode,depCountryName,depRegionName,arrLatLon,arrAirportName,arrCity,arrCountryCode,arrCountryName,arrRegionName
1028835382,O3,O3,O3,6871,PEK,CAN,U,[],[],2020-01-22T16:10:00.000Z,2020-01-23T00:10:00.000,2020-01-22T19:50:00.000Z,2020-01-23T03:50:00.000,F,,,[],[],2020-01-22T16:10:00.000Z,2020-01-23T00:10:00.000,2020-01-22T16:10:00.000Z,2020-01-23T00:10:00.000,2020-01-22T19:50:00.000Z,2020-01-23T03:50:00.000,2020-01-22T19:50:00.000Z,2020-01-23T03:50:00.000,220,73F,,,,,,,,,,,,,,,,,,,,,,,,,,"40.078538,116.587095",Beijing Capital International Airport,Beijing,CN,China,Asia,"23.387862,113.29734",Guangzhou Baiyun International Airport,Guangzhou,CN,China,Asia
1028829767,MS,MS,MS,956,PEK,CAI,L,"[{'fsCode': 'CA', 'flightNumber': '5081', 'relationship': 'L'}]",[],2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-23T03:45:00.000Z,2020-01-23T05:45:00.000,J,RJY,,[],[],2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-23T03:45:00.000Z,2020-01-23T05:45:00.000,2020-01-23T03:45:00.000Z,2020-01-23T05:45:00.000,675,77W,2020-01-22T16:11:00.000Z,2020-01-23T00:11:00.000,2020-01-22T16:11:00.000Z,2020-01-23T00:11:00.000,2020-01-22T16:41:00.000Z,2020-01-23T00:41:00.000,2020-01-22T16:41:00.000Z,2020-01-23T00:41:00.000,2020-01-23T03:24:00.000Z,2020-01-23T05:24:00.000,2020-01-23T03:24:00.000Z,2020-01-23T05:24:00.000,2020-01-23T03:16:00.000Z,2020-01-23T05:16:00.000,2020-01-23T03:16:00.000Z,2020-01-23T05:16:00.000,673.0,635.0,30.0,8.0,3,T3,77W,SU-GDO,,"40.078538,116.587095",Beijing Capital International Airport,Beijing,CN,China,Asia,"30.120106,31.406469",Cairo International Airport,Cairo,EG,Egypt,Middle East
1028794259,CZ,CZ,CZ,345,PEK,AMS,L,"[{'fsCode': 'KL', 'flightNumber': '4302', 'relationship': 'L'}, {'fsCode': 'MF', 'flightNumber': '9245', 'relationship': 'L'}]",[],2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-23T03:40:00.000Z,2020-01-23T04:40:00.000,J,RFJY,,[],[],2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-22T16:30:00.000Z,2020-01-23T00:30:00.000,2020-01-23T03:40:00.000Z,2020-01-23T04:40:00.000,2020-01-23T03:40:00.000Z,2020-01-23T04:40:00.000,670,330,2020-01-22T16:13:00.000Z,2020-01-23T00:13:00.000,2020-01-22T16:13:00.000Z,2020-01-23T00:13:00.000,2020-01-22T16:43:00.000Z,2020-01-23T00:43:00.000,2020-01-22T16:43:00.000Z,2020-01-23T00:43:00.000,2020-01-23T03:08:00.000Z,2020-01-23T04:08:00.000,2020-01-23T03:08:00.000Z,2020-01-23T04:08:00.000,2020-01-23T03:00:00.000Z,2020-01-23T04:00:00.000,2020-01-23T03:00:00.000Z,2020-01-23T04:00:00.000,655.0,617.0,30.0,8.0,2,2,333,B-8361,,"40.078538,116.587095",Beijing Capital International Airport,Beijing,CN,China,Asia,"52.309069,4.763385",Amsterdam Airport Schiphol,Amsterdam,NL,Netherlands,Europe
1028835343,O3,O3,O3,6909,PEK,SZX,U,[],[],2020-01-22T16:40:00.000Z,2020-01-23T00:40:00.000,2020-01-22T20:20:00.000Z,2020-01-23T04:20:00.000,F,,,[],[],2020-01-22T16:40:00.000Z,2020-01-23T00:40:00.000,2020-01-22T16:40:00.000Z,2020-01-23T00:40:00.000,2020-01-22T20:20:00.000Z,2020-01-23T04:20:00.000,2020-01-22T20:20:00.000Z,2020-01-23T04:20:00.000,220,73F,,,,,,,,,,,,,,,,,,,,,,,,,,"40.078538,116.587095",Beijing Capital International Airport,Beijing,CN,China,Asia,"22.639444,113.810833",Shenzhen Bao'an International Airport,Shenzhen,CN,China,Asia
1028792415,CA,CA,CA,907,PEK,MAD,L,"[{'fsCode': 'LA', 'flightNumber': '8773', 'relationship': 'L'}]",[],2020-01-22T17:10:00.000Z,2020-01-23T01:10:00.000,2020-01-23T05:10:00.000Z,2020-01-23T06:10:00.000,J,RFJY,,[],"[{'fsCode': 'GRU', 'flightId': 1028792418}]",2020-01-22T17:10:00.000Z,2020-01-23T01:10:00.000,2020-01-22T17:10:00.000Z,2020-01-23T01:10:00.000,2020-01-23T05:10:00.000Z,2020-01-23T06:10:00.000,2020-01-23T05:10:00.000Z,2020-01-23T06:10:00.000,720,789,2020-01-22T16:51:00.000Z,2020-01-23T00:51:00.000,2020-01-22T16:51:00.000Z,2020-01-23T00:51:00.000,2020-01-22T17:21:00.000Z,2020-01-23T01:21:00.000,2020-01-22T17:21:00.000Z,2020-01-23T01:21:00.000,2020-01-23T05:03:00.000Z,2020-01-23T06:03:00.000,2020-01-23T05:03:00.000Z,2020-01-23T06:03:00.000,2020-01-23T04:43:00.000Z,2020-01-23T05:43:00.000,2020-01-23T04:43:00.000Z,2020-01-23T05:43:00.000,732.0,682.0,30.0,20.0,3,1,789,B-7898,04,"40.078538,116.587095",Beijing Capital International Airport,Beijing,CN,China,Asia,"40.49027,-3.564479",Adolfo Suarez Madrid-Barajas Airport,Madrid,ES,Spain and Canary Islands,Europe
